Category,Item,Rating,Reviews
Mattresses,Flipkart Perfect Homes Sweet Dream Dual - Hard & Soft 4 inch Double EPE Foam Mattress,3.9,"5
Super!
Very nice product thanku Flipkart 👍
Flipkart Customer
Certified Buyer
Mar, 2022"
Mattresses,Neobest NEOD72366 Orthopedic Dual Comfort Soft & Firm 6 inch Single High Resilience (HR) Foam Mattress,3.8,"2
Slightly disappointed
Good, but size is small than my cot
Flipkart Customer
Certified Buyer
Jan, 2024"
Mattresses,Flipkart Perfect Homes Sweet Dream Dual - Hard & Soft 4 inch Single EPE Foam Mattress,3.9,"4
Pretty good
Comfort and quality is good. I ordered 6*3 size. It is worth the price
Shashank Singh
Certified Buyer
7 months ago"
Mattresses,Flipkart Perfect Homes Sweet Dream Dual - Hard & Soft 4 inch Single EPE Foam Mattress,3.9,"5
Just wow!
Santu Kumar was a good polite man and very good nature
Flipkart Customer
Certified Buyer
3 months ago"
Mattresses,Flipkart Perfect Homes Dual Comfort Hard & Soft 4 inch Double High Resilience (HR) Foam Mattress,4,"4
Nice product
Nice material, doesn't shrink much always comes to original position. Even the dimensions are not correct it serves my purpose. Length is half feet shorter a...
Read full review
Flipkart Customer
Certified Buyer
Mar, 2021"
Mattresses,Flipkart Perfect Homes Bliss Orthopedic 4 inch Single PU Foam Mattress,3.6,"1
Unsatisfactory
Poor quality... Don't buy
NN reddy
Certified Buyer
1 day ago"
Mattresses,Flipkart Perfect Homes ECOFIT 4 inch Single High Density (HD) Foam Mattress,3.6,"5
Mind-blowing purchase
One of the best mattresses i have recently received and felt good for my back pain as well I recommend all to my friends as well
Kavya Shree Gowda
Certified Buyer
3 months ago"
Mattresses,Sleepyhead Original - BodyIQ Orthopedic Memory Foam 5 inch Single High Density (HD) Foam Mattress,4.3,"4
Nice product
It's a one day review, everything looks fine. Best at this rate.
Anurag Kumar Choudary
Certified Buyer
22 days ago"
Mattresses,Fitway SOFT COTTON HEAVY BORDER 5X6 OR 60X72 QUEEN SIZE MATTRESS 5 inch Queen Cotton Mattress,3.9,"4
Good choice
Good product, but size not much expected, ok for this value
Thiyagarajan G
Certified Buyer
Feb, 2024"
Mattresses,Sleepyhead Flip - Dual Sided 4 inch Double High Density (HD) Foam Mattress,4.4,"5
Wonderful
Must buy in this price range ...
Flipkart Customer
Certified Buyer
5 days ago"
Mattresses,Neobest NEOD78606 Orthopedic Dual Comfort Soft & Firm 6 inch Queen High Resilience (HR) Foam Mattress,4.2,N/A
Mattresses,Flipkart Perfect Homes ECOFIT 4 inch Single High Density (HD) Foam Mattress,3.6,N/A
Mattresses,Flipkart Perfect Homes ECOFIT 4 inch Double High Density (HD) Foam Mattress,3.6,N/A
Mattresses,DUROKING HEAVY BORDER 5 inch Double Cotton Mattress,3.8,N/A
Mattresses,COLOFLY Soft Multicolour / Gadda Single Bed Dark Blue 4 inch Single Cotton Mattress,3.7,N/A
Mattresses,Livpure Smart ORTHO CURVX ComfortScience foam with SPINE Shaped 5D SleepTech Crafted Zones 6 inch Double High Resilience (HR) Foam Mattress,4.1,N/A
Mattresses,Flipkart Perfect Homes Bookfold Orthopedic High Density Folding 6 inch King Bonded Foam Mattress,4.2,N/A
Mattresses,DUROKING PREMIUM BORDER COTTON MATTRESS 5 inch Single Cotton Mattress,3.7,N/A
Mattresses,SleepyCat Hybrid 3-Layered Latex Orthopedic 5-zone support 6 inch Single High Density (HD) Foam Mattress,4.3,N/A
Mattresses,Flipkart Perfect Homes Bookfold Orthopedic High Density Mattress 4 inch Queen Bonded Foam Mattress,4.2,N/A
Badminton,KNK Aluminium Single Shaft Badminton Set With Badminton Cover 6 Piece Nylon Shuttle Badminton Kit,3.9,N/A
Badminton,KNK Double Shaft Multicolor Set Of 2 Piece Badminton Racket With 6 Piece Plastic Shuttle Badminton Kit,3.9,N/A
Badminton,Silver's MN-Combo-5 Badminton Kit,3.9,N/A
Badminton,Monika Sports 2 Double Shaft Racquet with 6 pc Nylon Shuttle Badminton Kit,4,N/A
Badminton,YONEX MAVIS 350 Nylon Shuttle  - Yellow,4.3,N/A
Badminton,Acronet Nylon Material Court Badminton Net,4,N/A
Badminton,YONEX Astrox Attack 9 White Strung Badminton Racquet,4.3,N/A
Badminton,Hundred Cosmogear,4.3,N/A
Badminton,Jager-Smith PB-1000 Combo & Featherlite 2 Shuttle Badminton Kit,3.9,N/A
Badminton,ABG Badminton racket set of 2 Multicolor Strung Badminton Racquet,3.7,N/A
Badminton,COSCO CBX-450 Blue Strung Badminton Racquet,3.5,N/A
Badminton,Easymart Shuttlecock For Indoor and Outdoor Badminton Green Cap Nylon-Yellow Nylon Shuttle  - Green,3.9,N/A
Badminton,Silver's FIRE Badminton Combo- 2 Rackets with Shuttle Pack of 3 Badminton Kit,4.1,N/A
Badminton,Adrenex by Flipkart R201 Combo - 2 Racquet with Shuttle Badminton Kit,4,N/A
Badminton,YONEX Astrox Attack 9 Grey Strung Badminton Racquet,4.3,N/A
Badminton,Exergy Punch Red Strung Badminton Racquet,3.8,N/A
Badminton,COSCO CB - 885 Badminton Racket And Aero 700 Shuttle Box Badminton Kit,3.9,N/A
Badminton,KNK Aluminium Single Shaft Badminton kit Racquet Set Of 2 With Badminton Cover 3 Piece Nylon Shuttle Badminton Kit,3.8,N/A
Badminton,"AOKO Super Feather Shuttlecocks for Badminton, Pack of 10 Feather Shuttle  - White",3.8,N/A
Badminton,Exergy Punch White Strung Badminton Racquet,4,N/A
Baby Diapers,MamyPoko Standard All Night Small 60 - S,4.3,N/A
Baby Diapers,MamyPoko Pants All Night Absorb M72 - M,4.3,N/A
Baby Diapers,MamyPoko Standard All Night Large 44 - L,4.3,N/A
Baby Diapers,"Little Angel Easy Dry Pull-up Diaper Pants, 13-16 Kgs - XL",4.3,N/A
Baby Diapers,"Huggies Comfy Baby Diaper Pants, Upto 50% Faster Absorption - S",4.1,N/A
Baby Diapers,"Little Angel Easy Dry Diaper Pants with 12 hrs absorption Medium Size, 7-12 Kgs - M",4.1,N/A
Baby Diapers,LuvLap LuvLap_diapers_S_78 - S,4.3,N/A
Baby Diapers,MamyPoko Standard All Night NewBorn 64 - New Born,4.2,N/A
Baby Diapers,"Little Angel Easy Dry Diaper Pants with 12 hrs absorption Large Size, 9-14 Kgs - L",4.1,N/A
Baby Diapers,"Huggies Comfy Baby Diaper Pants, Upto 50% Faster Absorption - M",4,N/A
Baby Diapers,TEDDYY Easy Diaper Pants with Rash Protection and 3x Faster absorption Technology - M,4.3,N/A
Baby Diapers,MamyPoko Pants All Night Absorb S90 - S,4.2,N/A
Baby Diapers,Pampers Happy Skin Pants - L,4.3,N/A
Baby Diapers,MamyPoko Standard All Night Medium 48 - M,4.2,N/A
Baby Diapers,Pampers Happy Skin Pants - M,4,N/A
Baby Diapers,Jr. Sr. Baby Diaper Pants with Advanced Leak Protection | Soft & Comfortable | Pack of 1 - L,4.3,N/A
Baby Diapers,MamyPoko Pants All Night Absorb L66 - L,4.4,N/A
Baby Diapers,MamyPoko Pants All Night Absorb NB96 - New Born,4.1,N/A
Baby Diapers,"Huggies Comfy Baby Diaper Pants, Upto 50% Faster Absorption - M",4.1,N/A
Baby Diapers,"Little's Comfy Baby Pants, Standard, Small, 40 Count With 10 Hours Absorption Protection - S",4.4,N/A
